Date,CEG,ETN,GEV,NNE,OKLO,PH,SMR,SPY,VST
2026-02-06,1.0581235600423473,1.0539937952730936,1.0567027113816887,1.1177033784857207,1.1441905241789438,1.0110476056078967,1.1812668804850732,1.0191847118409514,1.0459914243266621
2026-02-09,1.0410450137657707,1.0086673043399998,1.0284725055800208,0.97671231892436,1.0555556211309123,1.0024373648844924,1.0085567377441431,1.0048218321030105,1.022185086493892
2026-02-10,0.9962888243794099,1.0010873431418372,0.9865882839682594,0.9284712172936863,0.925649545580878,1.0129741092755629,0.9468325498963688,0.9973628395679192,1.0433418552977436
2026-02-11,1.0210592296407035,1.0493283987070474,1.0415787251516067,0.9879154191708421,0.9533611946619059,1.0042962519228995,0.9301075213685147,0.9997689411855837,1.0034460484943606
2026-02-12,0.9973631454583685,0.9854578064110924,0.9913678905399287,0.9472477381951087,0.9651214695620811,0.9863229567825411,0.8985228031679873,0.9845511257720988,1.0184203435988617
2026-02-13,1.0445821409403517,0.9972331265112047,0.9823283223267099,1.0004035604763815,1.0276909312134628,1.0198938892095326,1.0228735277865526,1.0007044854938154,1.0514408309780792
2026-02-17,1.050549534039956,1.0057546959039383,1.0212184932172268,1.0177490363234876,1.029684835983703,1.0081657176768104,0.9972047546694552,1.001613466470725,1.012770305482472
2026-02-18,0.9704299701364455,0.9716212935646704,0.9980467228312446,0.9936583491749866,0.9963039621192211,0.9876922066774537,0.9950945587769445,1.005037758541617,0.982093619075788
2026-02-19,0.991872170471568,0.991955326089974,1.020867216607837,1.0235341108803324,1.003709749254552,1.0149774475117812,1.0309859535188535,0.9973625660595827,1.0113149864627213
2026-02-20,1.0109030686648508,0.9895580078134534,0.9948838671428465,0.9586905895461536,0.94367241879105,1.0096696709833377,0.9180327366941102,1.007231864589123,0.9936231350026041
2026-02-23,0.9964726960933915,0.9696555309834007,1.0016378998959183,0.9934959412629671,0.9884066793476611,0.9870283526261568,0.937500057653304,0.9897886852891253,0.978996516892075
2026-02-24,1.0641253031426834,1.0345533047944058,1.0577491174033131,1.0400981800663498,1.0312251926017004,1.0139251494041688,1.0658730078236107,1.007268452930395,1.022765153032792
2026-02-25,1.0422210185465366,0.9972499758435518,0.9957714745482144,1.0700236302636952,1.0193667719568495,0.9890324671597095,0.9813849594699077,1.0084383489435813,1.021792355852929
2026-02-26,0.9930027300577337,1.002837817003661,1.0005137384781824,1.0191175932290248,1.0414656214212048,1.0031330211114353,1.0113808509148037,0.9944455236083789,1.008325798526184
2026-02-27,1.0195327191206796,1.0035506114350061,0.9967367983386526,0.9592352385008102,0.9113942528025902,0.9942954234045972,0.9639910318842014,0.9951980567414727,0.9834294681519388
2026-03-02,0.9917545407919768,1.0039369545061765,1.0086767635048544,1.0368559434604196,1.027482121068612,1.0022096588149312,1.0155641870294063,1.0005685787823313,0.9545689915523274
2026-03-03,0.9930002776576174,0.942130395195273,0.955536905774449,0.9437794974893841,0.9786641765367338,0.9775165315173916,0.9601532222096933,0.9911856615172043,0.9741550192562214
2026-03-04,0.9937822439110052,0.9969062652057834,0.9991330232971066,1.0130668772715739,1.0371248391333707,0.9991099403421814,1.0007981028806825,1.0070553083530847,1.0102659662176177
2026-03-05,1.028558097082438,1.0009309833869262,0.968785276672195,0.9700303149758991,0.9448590607396248,0.9773534563005076,0.9712918933195874,0.9944244531536062,1.024730584283016
2026-03-06,0.9608215781785001,0.980157263395422,0.9683685056650951,0.9206101367413086,0.9390617627972856,0.9568063630889541,0.9581280610752435,0.9868928649291635,0.9477299701408781
2026-03-09,1.0136739707446782,1.0175988652886954,1.0517846185036985,1.0059472975447545,1.060600837412822,1.0091478220305472,1.0419879835402515,1.008760025013039,1.0313268013223769
2026-03-10,0.9817332079909018,1.023499810456717,1.0109625865362324,1.009290511423955,0.9935254496748924,1.0195458396414807,0.9893092009809042,0.9983928730946329,1.0047671956723288
2026-03-11,0.9482796263492614,0.9854040421205584,1.010069103416717,1.0347280308348847,1.022482848312214,0.989572655228084,1.0290939641927392,0.9987448370714829,0.9681265969114938
2026-03-12,1.0028601124751912,0.9799039203632905,0.9816669254415052,0.9595632827128807,0.9494901489208983,0.959265514137632,0.9499192342626984,0.9848150511306365,1.0026387939673793
2026-03-13,1.0007294851681485,1.0193896084106808,0.9674442319518657,0.9616519230945442,0.9795267458033369,0.9863550671458606,1.0034013572342277,0.9943398904989936,0.9960520827867669
2026-03-16,1.0126255702513274,1.0158694254081813,1.0277632772108922,0.9623137326094435,1.022614351875603,1.0053717071483301,1.0144067858937347,1.0101768661114832,1.0191256047916533
2026-03-17,1.0069048798365066,1.0080601256743225,1.020777138821377,0.987249599682595,1.0140727118765926,0.9985133396687227,1.039264770498719,1.0026305548699752,1.0144453043682085
2026-03-18,1.0309727722317392,0.9906305767873803,1.0170842759536811,0.9797047726999998,0.9367256221114051,1.0213700158816856,0.9670418117972737,0.9860463546128798,1.0352339314505257
2026-03-19,0.9976356982774071,0.9991401859354281,1.02203926123335,0.9891713961998683,0.9645502273512445,0.9864203606424383,0.9966749823158019,0.9975356595148082,0.9838349831450118
2026-03-20,0.89104811839905,0.9904781783304012,0.9700019297179203,1.004283681656708,0.9868349346482844,0.9937778117926724,0.9541284235834834,0.9856642241274958,0.8736284462641245
2026-03-23,1.0275542347349,1.0082399601832033,1.0370944893516756,1.0436018985621394,1.0424309254962854,1.01302540564183,1.0227272935680585,1.0105000192449378,1.0360908701511782
2026-03-24,1.0175662203681448,1.0399177438527787,1.030329418621199,0.9813805704410168,0.9768930096721496,1.020440121530639,0.9769231189323999,0.9966431502477335,1.0094520986055289
2026-03-25,1.0287265318959717,1.0024057798923265,1.0157025211055228,1.0152707040437554,1.005640490874364,0.9967336581678792,1.0227470925866717,1.005572758947386,0.9920769597682326
2026-03-26,0.9731965829122233,0.9522666469508744,0.9452521872158872,0.96399266653157,0.937398243969317,0.9781892051849651,0.9401197746456904,0.9821412558418613,1.0052142338694774
2026-03-27,1.0213421695936158,1.0007280701641628,0.9771394286188838,0.959338122056066,0.9695039222317179,0.9855567369988477,0.9372156874655606,0.982948116476672,1.0208797939071645
2026-03-30,0.9904473879953556,0.9612995742912068,0.9580266319496833,0.936421840447521,0.9074258858538979,0.9696546408568698,0.9951456126399065,0.9966565376168154,0.9489323214587669
2026-03-31,0.9351663049520695,1.0411609218041098,1.0679636024804462,1.0778947127492804,1.087977142616109,1.039188414515812,1.0575609904963796,1.0290679256989148,1.0189101848439903
2026-04-01,1.0007519480873428,1.022059351982472,1.025065877272142,0.9960937536379789,0.969348649867178,1.0285174779053436,0.9464944727360001,1.00753446378289,1.024146909057395
2026-04-02,0.9762399981013086,0.9877995837483377,1.004235653348591,1.0480391941451876,1.0012482083143737,0.9861963367485006,0.9892786931873635,1.0009004744280912,0.9819432715195151
2026-04-06,1.0085770641788647,1.0077264109337727,0.998653391541234,1.0060804992150698,1.0130894917813607,1.0044490394603163,1.0019704885236802,1.004726797348638,1.0027120232965527
2026-04-07,0.9906235587266409,1.0136304612017388,1.0149215642183906,0.9349140119184903,0.9554963444699913,1.0009537801275574,0.9006882771578217,1.0004400741058488,1.0137871653036528
2026-04-08,1.0428865295028227,1.0453571210490056,1.0278012707375446,1.1183490347355587,1.0776990538748408,1.0581399571680299,1.0764191944242119,1.0254695546383277,1.0143805753461326
2026-04-09,0.9858585159156343,1.0385393811759094,1.0341320755467438,0.9386394319781716,0.9510057930824897,1.017535322163,0.9432049203406262,1.0057690911710884,0.9798575957281264
2026-04-10,1.0223015936549582,1.0063929755294734,1.0240697375290353,0.9834201624182759,1.0523560209424083,1.001261436081814,0.9903225644363369,0.9993382194854504,1.0129623288218597
2026-04-13,1.0182198287528341,1.0008933025167759,0.999798236487155,1.0534682369033552,1.073432808491721,1.0053443114246978,1.0401737116206924,1.0097723977843518,1.0224261702095137
2026-04-14,1.0167626546323378,0.9963804375657913,0.9963475712981056,1.0754457958488177,1.0860215669721607,0.995462324739109,1.0699373780406831,1.0121848807523701,1.036472846926468
2026-04-15,0.9936617389575834,0.9829807983847916,0.9983999826938291,1.032738114063663,1.0814270483777575,0.9784365704675458,1.1424390281118997,1.007890994867039,0.9937183706066423
2026-04-16,1.0149628772180828,0.9941022413465895,0.9922914884395542,1.0107039239083355,1.0135753848629196,0.9929858097623848,0.9743808548456387,1.0024573116226043,1.015895398914223
2026-04-17,0.9902051841348137,1.0343237299345651,1.0249713718342521,1.0529532050838806,1.040492111994903,1.0332288255376074,1.1086765808677383,1.012085685130224,0.9874947617912471
2026-04-20,0.9707977957625678,1.0033481226390888,0.9874644653959425,0.9876209017368678,1.019757517483316,1.007726508175841,1.011067221149768,0.9980003324470943,0.9763856573363024
2026-04-21,0.9657115336927593,1.0052260589802913,1.0011311025525378,0.9314531941663673,0.9189784696081215,0.9761651755141783,0.9124315958639913,0.9934530508450637,0.9706140209144832
2026-04-22,1.034065491629683,1.0101781797680498,1.137455939149309,1.1518081832953961,1.1565245640668071,0.9812273275250457,1.1628105917831029,1.0101266968380707,1.0056806507211946
2026-04-23,1.0195361137584829,1.0256844004998995,1.0194845237162136,0.9247900871906948,1.0559314351268643,1.0203786460759554,0.9373618683190088,0.9961192760501748,1.0068041136341532
2026-04-24,1.0709089684771425,0.998633691285599,0.9997041504945869,0.9670351722468349,0.9285901235959934,1.0006057763830878,0.940251555587478,1.0077492979600242,1.0478163832206053
2026-04-27,1.0052307440942096,0.9831335760628827,0.9747996741930564,1.051643165801501,1.0694366240165603,0.9998666642393365,1.0576922724232873,1.001722806488702,1.0135685770898877
2026-04-28,0.9699843960172507,0.9911222363502741,0.9720593741432314,0.9204192109396513,0.9099169769551693,0.9876018249093115,0.9343873558312022,0.9951340512718538,0.9672229159932132
2026-04-29,0.9715089984817983,0.9944319143564286,0.9762885887193733,0.9455926167022287,0.9405124736024482,0.9846611400693689,0.9576988144746788,0.9998454589060052,0.9545059455486989
2026-04-30,1.053872085404146,1.0541422245088419,1.0191419287433443,1.0428188707049881,1.115727858642285,0.959810007611291,1.1007067468247362,1.0099496274272042,1.026334633126764
2026-05-01,0.9834184433259632,0.9827717328812929,0.9810698959767022,1.0012831774047217,0.9710345038052263,0.9701017769342613,0.9743178415855118,1.002769113828371,0.9837810591865859
2026-05-04,1.043013519158753,0.9926918559501648,1.010348558733055,0.9961554825640958,0.974431775387162,0.9835870662434757,1.0032948896805451,0.996336620330258,1.0358707326636158
2026-05-05,0.9980377663571991,0.972587730577413,1.019796089885219,0.9764151267470806,0.9967929850496117,1.0056929241439976,0.9745484062520945,1.0080221858849923,0.997078015524596
2026-05-06,1.0073652837125182,1.0256293089572683,1.0216853396582242,1.276679802828572,1.1643756353412582,1.0343420131406988,1.1390059467660116,1.0138994394450176,0.9869683780206464
2026-05-07,0.9643720573570418,0.947222215161813,0.9344659696373324,0.9184726881057816,0.9021602531172764,0.9824851577288648,0.930473335633814,0.9969338948426737,0.972581991774771
2026-05-08,0.9754240882936314,1.0086924307970482,0.9947591591259242,1.0280898868377946,1.0094668006103515,0.9931966337094518,0.9976152835331374,1.0082560730012422,0.9595323426369824
2026-05-11,0.9870236444567569,1.0435605335084535,1.031658828887857,1.0327868704377368,1.077506481197294,0.9949136560525285,1.0589641242925618,1.0022775855954316,1.029312224446745
2026-05-12,0.9796790578855213,0.9583054863467706,0.9989749360429938,0.9555555480801544,0.9424036841393446,1.0079830294396417,0.9029345398377893,0.9984850600085481,0.9659322076250992
2026-05-13,0.9362738673177482,1.0134734731615482,0.9912218191093711,0.998523406596455,0.9460818451799643,1.0011686389251984,0.996666669845581,1.0055948480367802,0.9709947937055701
2026-05-14,1.0013459536829596,1.0028505520596402,1.0263136399683246,1.0181146651492492,0.9648291063905102,0.9978013730610269,1.0083612358821714,1.0078942562687228,0.995021339942301
2026-05-15,0.9722267872180905,0.978779702198993,0.9621284625653514,0.9048656226530402,0.9262014707329679,0.97988480387994,0.9311773757461651,0.9879706481072754,0.98435517042853
2026-05-18,0.9805388773597727,0.9560134007189325,0.9647551240842079,0.9691011053207755,0.9407229136271649,0.9950273806414295,0.9332146010176376,0.9992965643788095,0.9790235335809172
2026-05-19,0.9949237153730319,0.9738392899098833,0.999555433729779,0.9231884235388149,0.9542349685394966,0.9931619407904303,0.9599237460911181,0.9933391406177569,0.9850823160063414
